id,text,favorites,retweets,date,tweet_datetime,date_part,time_part,hour,year,month,topic,compound,datetime_5mins_after,price_5mins_after,price_now,5mins_price_diff_abs,5mins_price_diff_perc
1.06111e+18,mr whitaker highly thought senator ambassador leonard leo federalist society many feel certain make outstanding acting attorney general,52236,11678,2018-10-11 04:04:00,2018-10-11 12:04:00,2018-10-11,12:04:00,12,2018,10,4,0.7698,2018-10-11 12:09:00,276.13,275.97,0.15999999999996817,0.0005797731637495675
1.0611e+18,matthew g whitaker highly respected former u attorney iowa wa chosen jeff session chief staff know mr whitaker likewise chief know mr whitaker except primarily traveled g session social contact,65452,14779,2018-10-11 03:52:00,2018-10-11 11:52:00,2018-10-11,11:52:00,11,2018,10,3,0.2944,2018-10-11 11:57:00,276.545,275.95,0.5950000000000273,0.00215618771516589
1.061e+18,president macron france ha suggested europe build military order protect u china russia insulting perhaps europe first pay fair share nato u subsidizes greatly,127108,32187,2018-09-11 21:10:00,2018-09-12 05:10:00,2018-09-12,05:10:00,5,2018,9,9,0.6118,2018-09-12 05:15:00,289.46,289.5183333333333,-0.05833333333333712,-0.00020148407412312562
1.06099e+18,arizona signature match electoral corruption call new election must protect democracy,142608,41447,2018-09-11 20:33:00,2018-09-12 04:33:00,2018-09-12,04:33:00,4,2018,9,2,0.4389,2018-09-12 04:38:00,289.7150000000001,289.70599999999996,0.009000000000128239,3.1065977232533117e-05
1.05853e+18,massive tonight indiana thank everyone get,41365,10179,2018-03-11 01:27:00,2018-03-11 09:27:00,2018-03-11,09:27:00,9,2018,3,7,0.4199,2018-03-11 09:32:00,279.6809880952381,279.6791875,0.0018005952380804047,6.438073759351166e-06
1.06072e+18,law enforcement looking another big corruption scandal election fraud palm beach florida voted rick scott,115368,33219,2018-09-11 02:38:00,2018-09-11 10:38:00,2018-09-11,10:38:00,10,2018,9,8,-0.7901,2018-09-11 10:43:00,288.05,288.17,-0.12000000000000455,-0.00041642086268523626
1.06014e+18,ron desantis showed great courage hard fought campaign become governor florida congratulation ron family,75341,13288,2018-07-11 11:55:00,2018-07-11 19:55:00,2018-07-11,19:55:00,19,2018,7,8,0.8687,2018-07-11 20:00:00,276.86,277.13,-0.2699999999999818,-0.0009742720023093198
1.06013e+18,received many congratulation many big victory last night including foreign nation friend waiting hoping trade deal get back work get thing done,95697,18195,2018-07-11 11:21:00,2018-07-11 19:21:00,2018-07-11,19:21:00,19,2018,7,0,0.8058,2018-07-11 19:26:00,276.89,276.885,0.0049999999999954525,1.8058038535837812e-05
1.06006e+18,democrat respond think position republican improvesall candidate tonight realize important campaigning owe political career thanks agree,54277,10222,2018-07-11 06:49:00,2018-07-11 14:49:00,2018-07-11,14:49:00,14,2018,7,2,0.8805,2018-07-11 14:54:00,277.2,277.22,-0.020000000000038654,-7.214486689286e-05
1.06006e+18,unbelievably lucky awed well done trump magic trump magic man incredible got entire medium attacking every day pull enormous win ben stein capitalist code,76533,15381,2018-07-11 06:37:00,2018-07-11 14:37:00,2018-07-11,14:37:00,14,2018,7,4,0.2263,2018-07-11 14:42:00,277.18,277.22,-0.040000000000020464,-0.00014428973378551496
1.06006e+18,time last year incumbent president ha seat senate year election mr trump ha magic guy ha magic coming ear astonishing vote getter campaigner republican,86350,18556,2018-07-11 06:27:00,2018-07-11 14:27:00,2018-07-11,14:27:00,14,2018,7,1,0.5719,2018-07-11 14:32:00,277.17,277.06,0.11000000000001364,0.0003970259149643169
1.06002e+18,tremendous success tonight thank,219676,40473,2018-07-11 04:14:00,2018-07-11 12:14:00,2018-07-11,12:14:00,12,2018,7,6,0.7574,2018-07-11 12:19:00,277.06,276.925,0.1349999999999909,0.00048749661460681013
1.0597e+18,fantastic evening cape girardeau missouri josh tireless champion great job great tax cut tough crime share value always support military vet police get tomorrow vote josh,39743,9510,2018-06-11 06:36:00,2018-06-11 14:36:00,2018-06-11,14:36:00,14,2018,6,5,0.9582,2018-06-11 14:41:00,278.991,278.9764,0.014599999999973079,5.233417593736631e-05
1.05967e+18,vote claire mccaskill vote schumer pelosi water socialist agenda claire voted favor deadly sanctuary city would rather protect criminal alien american citizen need voted office vote,37937,10203,2018-06-11 05:12:00,2018-06-11 13:12:00,2018-06-11,13:12:00,13,2018,6,2,0.4451,2018-06-11 13:17:00,279.34,279.31,0.029999999999972715,0.00010740754000921097
1.05967e+18,fantastic evening girardeau missouri josh tireless champion great job great tax cut tough crime share value always support military vet police get tomorrow vote josh,11725,3719,2018-06-11 05:05:00,2018-06-11 13:05:00,2018-06-11,13:05:00,13,2018,6,5,0.9582,2018-06-11 13:10:00,279.27,279.15,0.12000000000000455,0.0004298764105319884
1.05963e+18,loyal faithful country president loyal faithful get tomorrow,52768,15284,2018-06-11 02:14:00,2018-06-11 10:14:00,2018-06-11,10:14:00,10,2018,6,4,0.9059999999999999,2018-06-11 10:19:00,278.58,278.75,-0.17000000000001592,-0.000609865470852075
1.05962e+18,way see soon cape girardeau missouri,40187,8643,2018-06-11 01:47:00,2018-06-11 09:47:00,2018-06-11,09:47:00,9,2018,6,2,0.0,2018-06-11 09:52:00,278.59,278.56,0.029999999999972715,0.00010769672601943105
1.05962e+18,massive crowd inside outside allen county war memorial coliseum fort wayne indiana thank joining u tonight make sure get tomorrow,51639,12870,2018-06-11 01:26:00,2018-06-11 09:26:00,2018-06-11,09:26:00,9,2018,6,0,-0.1739,2018-06-11 09:31:00,278.4099,278.38,0.029899999999997817,0.00010740714131761555
1.05961e+18,one way stop democratled assault sovereignty vote republican tomorrow polling location,37001,10351,2018-06-11 01:05:00,2018-06-11 09:05:00,2018-06-11,09:05:00,9,2018,6,1,-0.7424,2018-06-11 09:10:00,278.3,278.23,0.06999999999999318,0.00025159041081117484
1.05961e+18,thank indiana vote mike vote keep job going wage going healthcare cost coming vote keep family safe keep criminal trafficker drug dealer country get mike,32000,7859,2018-06-11 01:02:00,2018-06-11 09:02:00,2018-06-11,09:02:00,9,2018,6,1,0.3769,2018-06-11 09:07:00,278.25,278.19,0.060000000000002274,0.00021567993098243026
1.05957e+18,landed fort wayne indiana allen county war memorial coliseum see everyone soon,33678,7311,2018-05-11 22:28:00,2018-05-12 06:28:00,2018-05-12,06:28:00,6,2018,5,2,-0.636,2018-05-12 06:33:00,272.93100892857143,272.9303690476191,0.0006398809523489035,2.3444842528215e-06
1.05956e+18,republican created best economy history country hottest job market planet earth democrat agenda socialist nightmare republican agenda american dream,38666,10780,2018-05-11 21:40:00,2018-05-12 05:40:00,2018-05-12,05:40:00,5,2018,5,5,0.8491,2018-05-12 05:45:00,272.9248660714286,272.9242261904762,0.0006398809524057469,2.3445370216389967e-06
1.05956e+18,thank ohio enter voting booth tomorrow making simple choice vote republican vote continue extraordinary prosperity vote dems vote bring economic boom crashing sudden screeching halt vote,35843,9167,2018-05-11 21:26:00,2018-05-12 05:26:00,2018-05-12,05:26:00,5,2018,5,1,0.4738,2018-05-12 05:31:00,272.9230744047619,272.9224345238096,0.0006398809522920601,2.3445524125142495e-06
1.05955e+18,something happening america get tomorrow together keep making america great,49585,14754,2018-05-11 20:59:00,2018-05-12 04:59:00,2018-05-12,04:59:00,4,2018,5,2,0.7723,2018-05-12 05:04:00,272.919619047619,272.9189791666667,0.0006398809522920601,2.344582096290549e-06
1.05707e+18,revealing,80609,41801,2018-10-30 00:39:00,2018-10-30 08:39:00,2018-10-30,08:39:00,8,2018,10,0,0.0,2018-10-30 08:44:00,264.95,265.05,-0.10000000000002274,-0.00037728730428229665
1.05932e+18,dana rohrabacher ha great congressman district people cal work hard respected produce dems desperate replace dana spending vast sum elect super liberal weak crime bad military vet,48040,12562,2018-05-11 05:32:00,2018-05-11 13:32:00,2018-05-11,13:32:00,13,2018,5,5,-0.2695,2018-05-11 13:37:00,272.06,272.21,-0.14999999999997726,-0.0005510451489657885
1.05931e+18,john james running republican senate michigan spectacular young star future make star present distinguished west point grad vet people vote schumer puppet debbie stabenow doe nothing michigan,70477,19477,2018-05-11 05:04:00,2018-05-11 13:04:00,2018-05-11,13:04:00,13,2018,5,2,0.0,2018-05-11 13:09:00,272.325,272.2,0.125,0.0004592211609110948
1.05926e+18,day people tennessee going elect blackburn united state senate protect job defend border continue making america great get tuesday vote marsha,42713,11212,2018-05-11 02:00:00,2018-05-11 10:00:00,2018-05-11,10:00:00,10,2018,5,2,0.8959999999999999,2018-05-11 10:05:00,272.72,272.73,-0.009999999999990905,-3.666630000363328e-05
1.05926e+18,thank joining u tonight tennessee god bless u,75254,19474,2018-05-11 01:36:00,2018-05-11 09:36:00,2018-05-11,09:36:00,9,2018,5,0,0.8465,2018-05-11 09:41:00,272.42,272.28,0.1400000000000432,0.0005141765829294962
1.05923e+18,great back tennessee way mckenzie arena chattanooga huge see everyone soon,46363,10232,2018-04-11 23:47:00,2018-04-12 07:47:00,2018-04-12,07:47:00,7,2018,4,8,0.7712,2018-04-12 07:52:00,265.06,264.94,0.12000000000000455,0.00045293273948820317
1.05922e+18,thank macon georgia get tuesday november th vote next governor protect job defend border fight value continue making america great,45457,10931,2018-04-11 23:05:00,2018-04-12 07:05:00,2018-04-12,07:05:00,7,2018,4,2,0.8914,2018-04-12 07:10:00,264.97,264.98,-0.009999999999990905,-3.7738697260136256e-05
1.05917e+18,way macon georgia crowd massive pme chattanooga tennessee tonight seen pme rally something happening everyone need get vote,45352,11115,2018-04-11 20:02:00,2018-04-12 04:02:00,2018-04-12,04:02:00,4,2018,4,0,0.0,2018-04-12 04:07:00,264.2266666666667,264.3,-0.07333333333332348,-0.000277462479505575
1.05707e+18,interviewed laura ingraham tonight p,45194,8161,2018-10-30 00:31:00,2018-10-30 08:31:00,2018-10-30,08:31:00,8,2018,10,0,0.0,2018-10-30 08:36:00,265.17,265.15,0.020000000000038654,7.542900245158837e-05
1.05891e+18,unbelievable crowd florida tonight get vote,68235,16883,2018-04-11 02:47:00,2018-04-11 10:47:00,2018-04-11,10:47:00,10,2018,4,8,0.2714,2018-04-11 10:52:00,264.31,264.61,-0.30000000000001137,-0.0011337440006047063
1.0589e+18,want protect criminal alien vote democrat want protect lawabiding american vote republican,47867,13080,2018-04-11 01:46:00,2018-04-11 09:46:00,2018-04-11,09:46:00,9,2018,4,2,0.4003,2018-04-11 09:51:00,264.0275,264.06,-0.032500000000027285,-0.00012307808831336545
1.0589e+18,great guy team player represent district state country highest level danny strong military vet second amendment thing strongly stand vote danny ha strong endorsement,47179,11502,2018-04-11 01:39:00,2018-04-11 09:39:00,2018-04-11,09:39:00,9,2018,4,5,0.9436,2018-04-11 09:44:00,264.05,263.815,0.23500000000001364,0.000890775732994764
1.05889e+18,another fantastic tonight great state florida day people florida going elect protect job defend border continue making america great,43057,11444,2018-04-11 01:29:00,2018-04-11 09:29:00,2018-04-11,09:29:00,9,2018,4,2,0.9471,2018-04-11 09:34:00,263.73,263.41,0.3199999999999932,0.0012148361869328923
1.05886e+18,heading pensacola florida soon amazing line people wanting get crowd sign republican strength tuesday,37114,7817,2018-03-11 23:05:00,2018-03-12 07:05:00,2018-03-12,07:05:00,7,2018,3,8,0.807,2018-03-12 07:10:00,279.53,279.505,0.024999999999977263,8.944383821390409e-05
1.05886e+18,governor arizona great job doug strong crime border second amendment love military vet vote doug ha full complete endorsement,34993,8551,2018-03-11 23:00:00,2018-03-12 07:00:00,2018-03-12,07:00:00,7,2018,3,5,0.8805,2018-03-12 07:05:00,279.505,279.57,-0.06499999999999773,-0.00023249991057694934
1.05883e+18,rumor ha senator joe donnelly indiana paying facebook ad socalled opponent libertarian ticket donnelly trying steal election russia,84302,22247,2018-03-11 21:05:00,2018-03-12 05:05:00,2018-03-12,05:05:00,5,2018,3,1,-0.4501,2018-03-12 05:10:00,279.46000000000004,279.53,-0.06999999999993634,-0.00025042034844179994
1.05883e+18,arizona great state need border security provide krysten sinema even think sinema drug crime illegal traffic flowing arizona ever increasing pace vote martha,50738,13460,2018-03-11 20:57:00,2018-03-12 04:57:00,2018-03-12,04:57:00,4,2018,3,1,-0.7424,2018-03-12 05:02:00,279.65,279.55,0.0999999999999659,0.0003577177606866961
1.05882e+18,chuck schumer nancy pelosi gain majority try raise tax restore jobkilling regulation shut coal mine timber mill take away healthcare impose socialism erase border vote,50515,15027,2018-03-11 20:38:00,2018-03-12 04:38:00,2018-03-12,04:38:00,4,2018,3,7,0.5707,2018-03-12 04:43:00,279.51,279.46,0.05000000000001137,0.00017891648178634286
1.05869e+18,indiana rally coach bobby knight incredible last night packed house honor mike braun senate mike great senator forget vote,51760,10780,2018-03-11 11:49:00,2018-03-11 19:49:00,2018-03-11,19:49:00,19,2018,3,8,0.8139,2018-03-11 19:54:00,279.9049821428572,279.903181547619,0.0018005952381940915,6.432921656118304e-06
1.05867e+18,congresswoman maxine water wa called corrupt member congress dems win would put charge country finance beginning end,74964,21584,2018-03-11 10:54:00,2018-03-11 18:54:00,2018-03-11,18:54:00,18,2018,3,5,0.6579999999999999,2018-03-11 18:59:00,279.8851755952381,279.883375,0.0018005952380804047,6.4333768952171765e-06
1.05855e+18,scott perry pennsylvania fantastic strong border crime military vet second amendment scott ha total endorsement,55253,12478,2018-03-11 02:56:00,2018-03-11 10:56:00,2018-03-11,10:56:00,10,2018,3,5,0.7177,2018-03-11 11:01:00,279.7130386904762,279.71123809523806,0.001800595238137248,6.4373360555651635e-06
1.05852e+18,republican believe country sanctuary lawabiding american criminal alien republican always stand hero law enforcement,44547,11056,2018-03-11 00:49:00,2018-03-11 08:49:00,2018-03-11,08:49:00,8,2018,3,8,0.7964,2018-03-11 08:54:00,279.6673035714286,279.66550297619045,0.001800595238137248,6.4383887858008116e-06
1.05852e+18,day people indiana going send mike united state senate keep making america great get vote,37571,9421,2018-03-11 00:40:00,2018-03-11 08:40:00,2018-03-11,08:40:00,8,2018,3,1,0.8594,2018-03-11 08:45:00,279.6640625,279.6622619047619,0.0018005952380804047,6.4384634015925664e-06
1.0585e+18,need people west virginia send message chuck schumer maxine water nancy pelosi radical democrat voting carol miller patrick morrisey,44046,12094,2018-02-11 23:18:00,2018-02-12 07:18:00,2018-02-12,07:18:00,7,2018,2,1,0.0,2018-02-12 07:23:00,264.86,264.68,0.18000000000000682,0.0006800664953906862
1.05849e+18,landed see everyone southport indiana shortly,35030,6865,2018-02-11 22:51:00,2018-02-12 06:51:00,2018-02-12,06:51:00,6,2018,2,7,0.0,2018-02-12 06:56:00,264.29,264.4166666666667,-0.12666666666666515,-0.0004790419161676589
1.05849e+18,thank west virginia,41339,8180,2018-02-11 22:45:00,2018-02-12 06:45:00,2018-02-12,06:45:00,6,2018,2,8,0.4199,2018-02-12 06:50:00,264.4533333333333,264.5,-0.04666666666668107,-0.00017643352236930461
1.05848e+18,fantastic west virginia thank everyone get vote patrick,40844,9839,2018-02-11 21:54:00,2018-02-12 05:54:00,2018-02-12,05:54:00,5,2018,2,8,0.75,2018-02-12 05:59:00,264.69,264.48,0.20999999999997954,0.0007940108892921186
1.05819e+18,love missouri republican leadership america booming america thriving america winning finally putting america first get vote josh united state senate,49626,12205,2018-02-11 02:43:00,2018-02-11 10:43:00,2018-02-11,10:43:00,10,2018,2,2,0.9139,2018-02-11 10:48:00,262.87185714285715,262.86891071428573,0.0029464285714198013,1.1208737326196392e-05
1.05818e+18,beautiful evening great american patriot loyal citizen like helped build country together taking back country returning power american people get,55101,14377,2018-02-11 02:23:00,2018-02-11 10:23:00,2018-02-11,10:23:00,10,2018,2,2,0.9312,2018-02-11 10:28:00,262.8600714285714,262.857125,0.0029464285714198013,1.1209239891898693e-05
