id,cleaned_text,favorites,retweets,date,date_new,date_part,time_part,hour,year,month,sentiment_score,tweet_length,compound,entity,entity_type,cleaned_text2
1.02281e+18,"....,the only collusion with russia was with the democrats, so now they are looking at my tweets (along with 53 million other people) - the rigged witch hunt continues! how stupid and unfair to our country....and so the fake news doesn’t waste my time with dumb questions, no,....",83799,18132,2018-07-27 11:38:00,2018-07-27 19:38:00,2018-07-27,19:38:00,19,2018,7,"{'neg': 0.347, 'neu': 0.653, 'pos': 0.0, 'compound': -0.9651}",280,-0.9651,"['Collusion', 'Russia', 'Democrats', '53 million', 'Witch Hunt', 'the Fake News']","['LOC', 'GPE', 'NORP', 'CARDINAL', 'PERSON', 'ORG']","....,the only collusion with russia was with the democrats, so now they are looking at my tweets (along with 53 million other people) - the rigged witch hunt continues! how stupid and unfair to our country....and so the fake news doesn’t waste my time with dumb questions, no,...."
1.02281e+18,"arrived back in washington last night from a very emotional reopening of a major u.s. steel plant in granite city, illinois, only to be greeted with the ridiculous news that the highly conflicted robert mueller and his gang of 13 angry democrats obviously cannot find collusion...",70079,14928,2018-07-27 11:26:00,2018-07-27 19:26:00,2018-07-27,19:26:00,19,2018,7,"{'neg': 0.116, 'neu': 0.803, 'pos': 0.08, 'compound': -0.4228}",280,-0.4228,"['Washington', 'last night', 'U.S. Steel', 'Granite City', 'Illinois', 'Robert Mueller', '13', 'Democrats', 'Collusion']","['GPE', 'TIME', 'ORG', 'GPE', 'GPE', 'PERSON', 'CARDINAL', 'NORP', 'ORG']","arrived back in washington last night from a very emotional reopening of a major u.s. steel plant in granite city, illinois, only to be greeted with the ridiculous news that the highly conflicted robert mueller and his gang of 13 angry democrats obviously cannot find collusion..."
1.0228e+18,way to go jerry. this is what the league should do! ,50721,9816,2018-07-27 10:56:00,2018-07-27 18:56:00,2018-07-27,18:56:00,18,2018,7,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",52,0.0,[],[],way to go jerry. this is what the league should do! 
1.02269e+18,"the remains of american servicemen will soon be leaving north korea and heading to the united states! after so many years, this will be a great moment for so many families. thank you to kim jong un.",88712,17969,2018-07-27 03:50:00,2018-07-27 11:50:00,2018-07-27,11:50:00,11,2018,7,"{'neg': 0.0, 'neu': 0.768, 'pos': 0.232, 'compound': 0.8737}",198,0.8737,"['American Servicemen', 'North Korea', 'the United States', 'Kim Jong Un']","['ORG', 'GPE', 'GPE', 'PERSON']","the remains of american servicemen will soon be leaving north korea and heading to the united states! after so many years, this will be a great moment for so many families. thank you to kim jong un."
1.02267e+18,america is open for business and u.s. steel is back! ,77465,17517,2018-07-27 02:37:00,2018-07-27 10:37:00,2018-07-27,10:37:00,10,2018,7,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",53,0.0,"['America', 'OPEN', 'BUSINESS', 'U.S. Steel']","['GPE', 'ORG', 'ORG', 'ORG']",america is open for business and u.s. steel is back! 
1.0226e+18,promises kept! ,64154,14037,2018-07-26 21:43:00,2018-07-27 05:43:00,2018-07-27,05:43:00,5,2018,7,"{'neg': 0.0, 'neu': 0.257, 'pos': 0.743, 'compound': 0.4389}",15,0.4389,[],[],promises kept! 
1.02259e+18,"thank you @u_s_steel and granite city, illinois! ",40069,8347,2018-07-26 21:12:00,2018-07-27 05:12:00,2018-07-27,05:12:00,5,2018,7,"{'neg': 0.0, 'neu': 0.682, 'pos': 0.318, 'compound': 0.4199}",49,0.4199,"['@U_S_Steel', 'Granite City', 'Illinois']","['ORG', 'GPE', 'GPE']","thank you _s_steel and granite city, illinois! "
1.0225e+18,"the united states will impose large sanctions on turkey for their long time detainment of pastor andrew brunson, a great christian, family man and wonderful human being. he is suffering greatly. this innocent man of faith should be released immediately!",103433,26124,2018-07-26 15:22:00,2018-07-26 23:22:00,2018-07-26,23:22:00,23,2018,7,"{'neg': 0.099, 'neu': 0.596, 'pos': 0.305, 'compound': 0.9016}",253,0.9016,"['The United States', 'Turkey', 'Andrew Brunson', 'Christian']","['GPE', 'GPE', 'PERSON', 'NORP']","the united states will impose large sanctions on turkey for their long time detainment of pastor andrew brunson, a great christian, family man and wonderful human being. he is suffering greatly. this innocent man of faith should be released immediately!"
1.02249e+18,"this is great - on my way, see you soon @iagovernor kim reynolds! ",35028,6807,2018-07-26 14:52:00,2018-07-26 22:52:00,2018-07-26,22:52:00,22,2018,7,"{'neg': 0.0, 'neu': 0.715, 'pos': 0.285, 'compound': 0.6588}",66,0.6588,['Kim Reynolds'],['PERSON'],"this is great - on my way, see you soon  kim reynolds! "
1.02248e+18,"heading to dubuque, iowa and then granite city, illinois. looking  forward to being with many great friends!",57792,9266,2018-07-26 14:11:00,2018-07-26 22:11:00,2018-07-26,22:11:00,22,2018,7,"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.8172}",108,0.8172,"['Dubuque, Iowa', 'Granite City', 'Illinois']","['GPE', 'GPE', 'GPE']","heading to dubuque, iowa and then granite city, illinois. looking  forward to being with many great friends!"
1.02245e+18,twitter “shadow banning” prominent republicans. not good. we will look into this discriminatory and illegal practice at once! many complaints.,135509,40857,2018-07-26 11:46:00,2018-07-26 19:46:00,2018-07-26,19:46:00,19,2018,7,"{'neg': 0.33, 'neu': 0.586, 'pos': 0.084, 'compound': -0.7716}",142,-0.7716,['Republicans'],['NORP'],twitter “shadow banning” prominent republicans. not good. we will look into this discriminatory and illegal practice at once! many complaints.
1.02229e+18,"european union representatives told me that they would start buying soybeans from our great farmers immediately. also, they will be buying vast amounts of lng!",77900,16038,2018-07-26 01:07:00,2018-07-26 09:07:00,2018-07-26,09:07:00,9,2018,7,"{'neg': 0.0, 'neu': 0.845, 'pos': 0.155, 'compound': 0.6588}",159,0.6588,"['European Union', 'LNG']","['ORG', 'ORG']","european union representatives told me that they would start buying soybeans from our great farmers immediately. also, they will be buying vast amounts of lng!"
1.02229e+18,great to be back on track with the european union. this was a big day for free and fair trade!,89578,17066,2018-07-26 01:01:00,2018-07-26 09:01:00,2018-07-26,09:01:00,9,2018,7,"{'neg': 0.0, 'neu': 0.616, 'pos': 0.384, 'compound': 0.8748}",94,0.8748,"['the European Union', 'a big day']","['ORG', 'DATE']",great to be back on track with the european union. this was a big day for free and fair trade!
1.02227e+18,"thank you georgia! they say that my endorsement last week of brian kemp, in the republican primary for governor against a very worthy opponent, lifted him from 5 points down to a 70% to 30% victory! two very good and talented men in a great race, but congratulations to brian!",58990,10673,2018-07-26 00:16:00,2018-07-26 08:16:00,2018-07-26,08:16:00,8,2018,7,"{'neg': 0.0, 'neu': 0.676, 'pos': 0.324, 'compound': 0.9489}",276,0.9489,"['Georgia', 'last week', 'Brian Kemp', 'Republican', '5', '70% to 30%', 'Two', 'Brian']","['GPE', 'DATE', 'PERSON', 'NORP', 'CARDINAL', 'PERCENT', 'CARDINAL', 'PERSON']","thank you georgia! they say that my endorsement last week of brian kemp, in the republican primary for governor against a very worthy opponent, lifted him from 5 points down to a 70% to 30% victory! two very good and talented men in a great race, but congratulations to brian!"
1.02227e+18,"obviously the european union, as represented by @junckereu and the united states, as represented by yours truly, love each other! ",44546,9353,2018-07-25 23:49:00,2018-07-26 07:49:00,2018-07-26,07:49:00,7,2018,7,"{'neg': 0.0, 'neu': 0.625, 'pos': 0.375, 'compound': 0.8805}",130,0.8805,"['the European Union', '@JunckerEU', 'the United States']","['ORG', 'ORG', 'GPE']","obviously the european union, as represented by  and the united states, as represented by yours truly, love each other! "
1.02226e+18,"thank you very much, working hard! ",86768,18174,2018-07-25 22:59:00,2018-07-26 06:59:00,2018-07-26,06:59:00,6,2018,7,"{'neg': 0.197, 'neu': 0.473, 'pos': 0.33, 'compound': 0.2797}",35,0.2797,[],[],"thank you very much, working hard! "
1.02225e+18,"sergio marchionne, who passed away today, was one of the most brilliant &amp, successful car executives since the days of the legendary henry ford. it was a great honor for me to get to know sergio as potus, he loved the car industry, and fought hard for it. he will be truly missed!",53173,9546,2018-07-25 22:45:00,2018-07-26 06:45:00,2018-07-26,06:45:00,6,2018,7,"{'neg': 0.083, 'neu': 0.602, 'pos': 0.316, 'compound': 0.962}",283,0.9620000000000001,"['Sergio Marchionne', 'the days', 'Henry Ford', 'Sergio']","['PERSON', 'DATE', 'PERSON', 'PERSON']","sergio marchionne, who passed away today, was one of the most brilliant &amp, successful car executives since the days of the legendary henry ford. it was a great honor for me to get to know sergio as potus, he loved the car industry, and fought hard for it. he will be truly missed!"
1.02225e+18,"this week, my administration is hosting the first-ever #irfministerial. the u.s. will continue to promote #religiousfreedom around the world. nations that support religious freedom are far more free, prosperous &amp, peaceful. great job, @vp, @secpompeo, @irf_ambassador &amp, @statedept!",44898,9933,2018-07-25 22:33:00,2018-07-26 06:33:00,2018-07-26,06:33:00,6,2018,7,"{'neg': 0.0, 'neu': 0.563, 'pos': 0.437, 'compound': 0.9752}",288,0.9752,"['This week', 'first', 'U.S.', '#', 'ReligiousFreedom', '@SecPompeo', '@IRF_Ambassador &amp']","['DATE', 'ORDINAL', 'GPE', 'CARDINAL', 'ORG', 'GPE', 'ORG']","this week, my administration is hosting the first-ever #irfministerial. the u.s. will continue to promote #religiousfreedom around the world. nations that support religious freedom are far more free, prosperous &amp, peaceful. great job, , , _ambassador &amp, !"
1.02222e+18,the united states and the european union have a $1 trillion bilateral trade relationship – the largest economic relationship in the world. we want to further strengthen this trade relationship to the benefit of all american and european citizens... ,60932,14737,2018-07-25 20:57:00,2018-07-26 04:57:00,2018-07-26,04:57:00,4,2018,7,"{'neg': 0.0, 'neu': 0.778, 'pos': 0.222, 'compound': 0.8126}",249,0.8126,"['The United States', 'the European Union', '$1 TRILLION', 'American', 'European']","['GPE', 'ORG', 'MONEY', 'NORP', 'NORP']",the united states and the european union have a $1 trillion bilateral trade relationship – the largest economic relationship in the world. we want to further strengthen this trade relationship to the benefit of all american and european citizens... 
1.0221e+18,"congratulations to brian kemp on your very big win in georgia last night. wow, 69-30, those are big numbers. now go win against the open border, crime loving opponent that the democrats have given you. she is weak on vets, the military and the 2nd amendment. win!",71849,14755,2018-07-25 12:41:00,2018-07-25 20:41:00,2018-07-25,20:41:00,20,2018,7,"{'neg': 0.092, 'neu': 0.563, 'pos': 0.344, 'compound': 0.9609}",263,0.9609,"['Brian Kemp', 'Georgia', 'last night', '69-30', 'Democrats', 'Vets', 'Military']","['PERSON', 'GPE', 'TIME', 'DATE', 'NORP', 'ORG', 'LOC']","congratulations to brian kemp on your very big win in georgia last night. wow, 69-30, those are big numbers. now go win against the open border, crime loving opponent that the democrats have given you. she is weak on vets, the military and the 2nd amendment. win!"
1.0221e+18,"what kind of a lawyer would tape a client? so sad! is this a first, never heard of it before? why was the tape so abruptly terminated (cut) while i was presumably saying positive things? i hear there are other clients and many reporters that are taped - can this be so? too bad!",93000,18871,2018-07-25 12:34:00,2018-07-25 20:34:00,2018-07-25,20:34:00,20,2018,7,"{'neg': 0.152, 'neu': 0.785, 'pos': 0.063, 'compound': -0.7282}",278,-0.7282,['first'],['ORDINAL'],"what kind of a lawyer would tape a client? so sad! is this a first, never heard of it before? why was the tape so abruptly terminated (cut) while i was presumably saying positive things? i hear there are other clients and many reporters that are taped - can this be so? too bad!"
1.02208e+18,"china is targeting our farmers, who they know i love &amp, respect, as a way of getting me to continue allowing them to take advantage of the u.s. they are being vicious in what will be their failed attempt. we were being nice - until now! china made $517 billion on us last year.",70325,16740,2018-07-25 11:20:00,2018-07-25 19:20:00,2018-07-25,19:20:00,19,2018,7,"{'neg': 0.092, 'neu': 0.712, 'pos': 0.196, 'compound': 0.7644}",280,0.7644,"['China', 'U.S.', 'China', '$517 Billion', 'last year']","['GPE', 'GPE', 'GPE', 'MONEY', 'DATE']","china is targeting our farmers, who they know i love &amp, respect, as a way of getting me to continue allowing them to take advantage of the u.s. they are being vicious in what will be their failed attempt. we were being nice - until now! china made $517 billion on us last year."
1.02208e+18,"when you have people snipping at your heels during a negotiation, it will only take longer to make a deal, and the deal will never be as good as it could have been with unity. negotiations are going really well, be cool. the end result will be worth it!",87216,17777,2018-07-25 11:08:00,2018-07-25 19:08:00,2018-07-25,19:08:00,19,2018,7,"{'neg': 0.046, 'neu': 0.818, 'pos': 0.136, 'compound': 0.5779}",253,0.5779,[],[],"when you have people snipping at your heels during a negotiation, it will only take longer to make a deal, and the deal will never be as good as it could have been with unity. negotiations are going really well, be cool. the end result will be worth it!"
1.02207e+18,"every time i see a weak politician asking to stop trade talks or the use of tariffs to counter unfair tariffs, i wonder, what can they be thinking? are we just going to continue and let our farmers and country get ripped off?  lost $817 billion on trade last year. no weakness!",75657,17076,2018-07-25 11:01:00,2018-07-25 19:01:00,2018-07-25,19:01:00,19,2018,7,"{'neg': 0.273, 'neu': 0.727, 'pos': 0.0, 'compound': -0.9343}",277,-0.9343,"['Tariffs', '$817 Billion', 'Trade', 'last year']","['ORG', 'MONEY', 'ORG', 'DATE']","every time i see a weak politician asking to stop trade talks or the use of tariffs to counter unfair tariffs, i wonder, what can they be thinking? are we just going to continue and let our farmers and country get ripped off?  lost $817 billion on trade last year. no weakness!"
